Bingo Game Operator,Booting Company,Car Wash,Commercial Lessor - Bingo,Construction Labor Provider,Dealer In Products For The Disabled,Debt Collection Agency,Electronic & Home Appliance Service Dealer,Electronic Cigarette Dealer,Electronics Store,Employment Agency,Games of Chance - Bell Jar,Games of Chance - Las Vegas / Casino Nights,"Games of Chance - Raffle with Net Proceeds Over $30,000","Games of Chance - Raffle with Net Proceeds Under $30,000",Garage & Parking Lot,General Vendor,General Vendor Distributor,Home Improvement Contractor,Horse Drawn Cab Driver,Horse Drawn Cab Owner,Industrial Laundry,Industrial Laundry Delivery,Laundries,Locksmith,Locksmith Apprentice,Newsstand,Pawnbroker,Pedicab Business,Pedicab Driver,Process Server Individual,Process Serving Agency,Scale Dealer/Repairer,Scrap Metal Processor,Secondhand Dealer - Auto,Secondhand Dealer - General,Sightseeing Bus,Sightseeing Guide,Specialized Vending License - MFV,Stoop Line Stand,Storage Warehouse,Third Party Food Delivery Service,Ticket Seller Business,Ticket Seller Individual,Tobacco Retail Dealer,Tow Truck Company,Tow Truck Driver
25.0,,,3.0,,,,,,,4.0,10.0,,6.0,6.0,2.0,4.0,,11.0,,,,,,,,39.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,2.0,,,,,3.0,1.0,1.0
,,,,,,9.0,13.0,,4.0,,,,,,,,,8.0,19.0,2.0,,,,,,,,,,2.0,1.0,,,,1.0,,79.0,,4.0,,,,,,,16.0
,,,,,11.0,6.0,1.0,,3.0,,,,,,11.0,,,8.0,4.0,1.0,,,,2.0,,,,,,,,,1.0,7.0,12.0,,11.0,,4.0,1.0,,,,,,82.0
,,,,,2.0,1.0,15.0,,12.0,,,,,,4.0,,,26.0,34.0,3.0,,,,,,2.0,,,,1.0,,1.0,2.0,2.0,2.0,,110.0,,18.0,,,,,,,45.0
,,,,,14.0,9.0,5.0,,3.0,,,,,,120.0,,,58.0,5.0,,,,,74.0,,,3.0,,,2.0,,1.0,1.0,2.0,22.0,,38.0,,7.0,7.0,,,,,,20.0
,,,,,6.0,5.0,6.0,,5.0,1.0,,,,,16.0,,,79.0,7.0,1.0,,,,50.0,,,1.0,,,,1.0,,2.0,9.0,24.0,,22.0,,11.0,,,,,,,16.0
,,,,,3.0,9.0,5.0,,3.0,,,,,,19.0,,,78.0,4.0,,,,,67.0,,21.0,1.0,,,3.0,,1.0,2.0,14.0,39.0,,28.0,,7.0,1.0,,,,,,23.0
,,,,,4.0,6.0,4.0,,12.0,8.0,,,,,18.0,,,64.0,4.0,1.0,,,,31.0,,15.0,1.0,,,2.0,,,,5.0,20.0,,42.0,,10.0,,,,,215.0,,19.0
,,,,,8.0,13.0,9.0,,15.0,4.0,,,,,26.0,,,68.0,2.0,1.0,,,,44.0,,1.0,1.0,,,2.0,3.0,,,7.0,42.0,,20.0,,7.0,2.0,,,,66.0,,24.0
,,,,,7.0,14.0,16.0,,4.0,6.0,,,,,17.0,,,403.0,5.0,1.0,,,,52.0,,29.0,3.0,,,,1.0,1.0,2.0,7.0,29.0,,37.0,,8.0,,,,,48.0,,27.0
,,,,,11.0,15.0,1.0,,8.0,,,,,,23.0,,,301.0,8.0,,,,,557.0,,,4.0,,,3.0,,,1.0,51.0,239.0,,27.0,,15.0,,,,,67.0,,20.0
